GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
UNC45B,Q8IWX7,253,15,24,5
PLEKHG2,Q9H7P9,201,27,27,5
ELK1,P19419,40,0,16,3
USP39,Q53GS9,140,7,23,4
PFKFB1,P16118,171,0,20,3
TMEM167A,Q8TBQ9,14,2,12,4
NAPA,P54920,40,9,17,4
POMP,Q9Y244,22,3,14,4
TTC23,Q5W5X9,51,6,18,4
LIMD2,Q9BT23,14,1,9,4
BRCA1 ,P38398,1,1,1,1
SSR4,P51571,36,0,10,3
TDRD7,Q8NHU6,116,17,25,5
CIC,Q96RK0,254,37,25,6
TAC3,Q9UHF0,22,6,13,5
ERP44,Q9BS26,49,13,23,4
RANBP6,O60518,230,23,25,4
BLM,P54132,290,20,24,6
OR2T33,Q8NG76,145,11,25,4
GBX1,Q14549,40,7,17,5
TRPC5OS,A6NMA1,1,0,1,1
ATP6V1C2,Q8NEY4,82,12,25,5
FCHO1,O14526,214,17,24,4
SGCG,Q13326,79,15,21,5
C1orf112,Q9NSG2,106,11,22,4
C6orf120,Q7Z4R8,17,0,10,4
TMEM210,A6NLX4,2,0,2,3
CCDC7,Q96M83,61,10,21,4
ZBTB20,Q9HC78,285,17,23,5
MIA2,Q96PC5,81,16,18,4
ANKRD65,E5RJM6,13,1,9,3
STAU1,O95793,208,12,20,4
DUPD1,Q68J44,46,8,20,4
GPR112,Q8IZF6,562,0,25,4
TRAPPC11,Q7Z392,119,10,19,4
CD8A,P01732,54,10,22,4
LMO7,Q8WWI1,378,27,25,6
TUBA1C,Q9BQE3,52,13,16,4
SOD3,P08294,17,1,13,4
ITGAL,P20701,363,21,25,5
OR51E2,Q9H255,94,12,21,4
MUM1L1,Q5H9M0,145,0,19,4
GAPT,Q8N292,28,6,15,4
RTDR1,Q9UHP6,67,6,21,5
AMHR2,Q16671,103,16,24,5
TCERG1,O14776,260,22,24,5
OR52I2,Q8NH67,84,10,22,5
SLC9A1,P19634,101,16,25,5
RPA2,P15927,67,2,18,5
LGALS9B,Q3B8N2,45,6,18,5
C1orf195,Q5TG92,3,0,3,2
SEPT2,Q15019,130,7,18,4
GGPS1,O95749,32,10,17,4
THOC3,Q96J01,22,2,11,4
WBP4,O75554,44,12,18,5
KRT34,O76011,106,17,25,5
ARMCX1,Q9P291,67,0,16,4
AADAT,Q8N5Z0,83,3,14,5
GRM6,O15303,233,19,26,5
ZNF440,Q8IYI8,100,15,22,4
C10orf99,Q6UWK7,9,0,10,4
DHRS7,Q9Y394,38,4,17,4
OR4B1,Q8NGF8,95,14,26,5
SMARCC2,Q8TAQ2,264,18,26,4
FAM90A1,Q86YD7,116,13,23,4
JMY,Q8N9B5,101,8,23,4
SCN7A,Q01118,349,21,26,5
CRTC3,Q6UUV7,100,11,24,5
CCNDBP1,O95273,33,5,14,4
OLR1,P78380,47,9,18,5
KIN,O60870,53,7,19,5
DENND5B,Q6ZUT9,190,14,25,4
TBC1D22B,Q9NU19,59,7,17,4
FN3KRP,Q9HA64,48,11,17,4
CD83,Q01151,39,7,15,4
SFXN3,Q9BWM7,31,5,17,4
KRTAP1-1,Q07627,42,5,21,4
PKNOX2,Q96KN3,86,11,24,4
TRIM6,Q9C030,77,8,17,4
RPGRIP1,Q96KN7,212,16,25,4
HOXD11,P31277,27,8,15,4
UHRF2,Q96PU4,76,11,23,5
PPP5C,P53041,82,6,20,5
KRBOX4;KRBOX4,Q5JUW0,1,0,1,1
FERD3L,Q96RJ6,68,14,21,5
ADRA2B,P18089,64,8,20,4
RPS15A,P62244,11,1,6,4
CDC42EP4,Q9H3Q1,53,0,18,5
PTTG1,O95997,18,4,9,4
SLC25A3,Q00325,80,6,18,4
CAV3,P56539,36,8,17,4
FAM187B,Q17R55,52,8,21,4
POU2AF1,Q16633,49,11,19,4
SLC26A4,O43511,147,27,24,5
ADSSL1,Q8N142,135,10,21,4
TRDMT1,O14717,55,11,20,4
SIGLEC1,Q9BZZ2,322,36,30,5
CYHR1,Q6ZMK1,28,6,16,4
BRINP3,Q76B58,368,32,28,5
ANTXR1,Q9H6X2,105,15,24,5
ADCK3,Q8NI60,97,10,22,4
SMYD5,Q6GMV2,60,10,20,4
SIGLEC8,Q9NYZ4,168,21,23,5
USH2A,O75445,1469,58,32,5
HOXA7,P31268,46,7,19,4
CNOT1,A5YKK6,505,33,27,4
SPIDR,Q14159,282,13,22,4
NR4A3,Q92570,169,15,23,4
HNRNPDL,O14979,55,10,23,5
ASAH2,Q9NR71,53,8,19,4
WFDC2,Q14508,17,1,9,4
CDK5RAP2;CDK5RAP2,Q96SN8,1,0,1,2
PPP2R1B,P30154,171,9,23,5
PCDHGA10,Q9Y5H3,170,15,25,5
OIT3,Q8WWZ8,98,17,26,4
ZNF594,Q96JF6,133,15,23,5
WDR16,Q8N1V2,194,16,24,5
GULP1,Q9UBP9,62,9,18,4
ATP6V0C,P27449,22,2,15,4
SYPL1,Q16563,54,7,17,4
RAB40AL,P0C0E4,40,0,13,4
STX10,O60499,41,2,14,4
PITPNA,Q00169,28,5,17,4
KLHL35,Q6PF15,29,3,16,4
CCDC120,Q96HB5,133,0,19,3
MSX1,P28360,40,5,18,4
HADHB,P55084,170,8,19,4
MRAP2,Q96G30,55,10,19,5
FAM122A,Q96E09,26,6,16,4
COX20,Q5RI15,9,1,9,4
LIME1,Q9H400,24,5,12,4
SH2D4B;SH2D4B,Q5SQS7,1,0,2,2
TAC4,Q86UU9,11,1,5,4
MMP1,P03956,90,19,22,5
LRRC49,Q8IUZ0,341,15,23,5
TMEM216,Q9P0N5,20,4,19,4
PLK4,O00444,278,12,23,4
MASP2,O00187,113,19,28,5
STOM,P27105,38,4,16,4
STRA6,Q9BX79,360,12,20,5
WDR87,Q6ZQQ6,253,17,26,5
PRNP,P04156,39,11,17,4
RPS6KA3,P51812,84,1,18,4
SEMA6A,Q9H2E6,153,16,25,4
KAT6A,Q92794,285,36,27,5
SLC30A4,O14863,49,8,20,4
PALM3,A6NDB9,41,6,13,4
B3GALT6,Q96L58,11,2,6,4
RPL3;RPL3,P39023,1,0,2,2
KLF12,Q9Y4X4,55,11,18,4
TAF6,P49848,173,19,23,4
PKP3,Q9Y446,88,14,20,4
DPM2,O94777,17,2,10,4
FAM217B,Q9NTX9,105,14,21,5
DNAJB9,Q9UBS3,36,10,20,5
HOXB1,P14653,88,14,22,4
TMEM130,Q8N3G9,137,16,23,5
CD2,P06729,83,14,22,5
CDHR5,Q9HBB8,193,13,26,4
STEAP4,Q687X5,103,13,23,5
LRRC23,Q53EV4,54,10,20,4
SMIM12,Q96EX1,2,0,3,3
SLC26A5,P58743,208,16,25,5
VTN,P04004,67,10,21,4
USP51,Q70EK9,82,0,21,3
OSCP1,Q8WVF1,60,14,21,4
CAMKV,Q8NCB2,80,13,19,5
JAG1,P78504,188,21,23,5
HCRTR1,O43613,52,11,19,4
OR6T1,Q8NGN1,110,13,22,4
ZNF829,Q3KNS6,146,9,20,4
SLCO4A1,Q96BD0,109,12,25,4
NOV,P48745,73,11,19,4
OR11H6,Q8NGC7,89,13,21,5
CSN2,P05814,45,7,17,5
ASCL2,Q99929,4,1,3,2
CSF1R,P07333,169,27,27,4
EPB41L4B,Q9H329,137,23,25,5
PEAK1,Q9H792,223,20,27,4
TSPAN8,P19075,57,10,23,5
EID1,Q9Y6B2,24,3,12,4
TSLP,Q969D9,32,3,13,4
SMIM21,Q3B7S5,22,6,14,4
C1QL4,Q86Z23,27,3,16,4
ZAK,Q9NYL2,103,13,22,5
ATP4A,P20648,207,23,25,5
RNASEK,Q6P5S7,5,0,7,4
LRPPRC,P42704,159,19,25,5
AGBL2,Q5U5Z8,120,19,24,5
CGGBP1,Q9UFW8,25,6,13,4
ABHD6,Q9BV23,41,7,16,4
RPS8,P62241,29,8,18,4
DEXI,O95424,7,1,5,4
HES1,Q14469,33,8,17,4
KBTBD12,Q3ZCT8,91,12,23,4
ZFAND5,O76080,25,3,16,4
RNPC3,Q96LT9,25,5,10,4
TMEM215,Q68D42,49,12,21,5
IRX3,P78415,42,5,16,4
PDLIM5,Q96HC4,112,12,23,5
GPR52,Q9Y2T5,60,13,19,5
ISCU,Q9H1K1,31,2,16,4
SLC29A2,Q14542,58,11,20,4
N6AMT1,Q9Y5N5,52,7,19,5
MAP3K5,Q99683,204,22,25,5
OR51B6,Q9H340,96,14,23,5
FBXO25,Q8TCJ0,74,3,18,4
RNF114,Q9Y508,17,3,14,4
MAPK13,O15264,50,13,21,5
EPS15L1,Q9UBC2,126,18,25,5
CMTM2,Q8TAZ6,62,7,20,4
MSH3,P20585,136,17,22,5
PPIL4,Q8WUA2,53,4,16,4
NR1H3,Q13133,143,12,23,5
PHTF2,Q8N3S3,145,8,22,4
CXCL13,O43927,18,6,13,4
CYS1,Q717R9,8,1,7,3
CLEC12A,Q5QGZ9,111,9,18,5
CWF19L2,Q2TBE0,110,11,22,4
ANO1,Q5XXA6,158,13,23,4
SIM2,Q14190,81,14,22,4
S100A16,Q96FQ6,14,4,11,4
OR10A3,P58181,81,11,20,5
WNT7A,O00755,96,13,22,5
MBD1,Q9UIS9,256,14,24,4
CLDN15,P56746,28,8,18,4
HIPK3,Q9H422,188,26,25,4
HHEX,Q03014,34,8,15,4
APOC2,P02655,10,4,8,4
RARA,P10276,122,9,21,4
RASL11B,Q9BPW5,26,5,14,4
REXO2,Q9Y3B8,17,2,13,4
TP53BP2,Q13625,258,16,20,4
FGF17,O60258,35,8,18,4
APBB1,O00213,314,18,24,5
DLX1,P56177,32,4,14,4
SPANXN1,Q5VSR9,28,0,14,3
LY6G6D,O95868,21,4,13,4
RSBN1L,Q6PCB5,83,17,24,4
NXPE4,Q6UWF7,169,16,24,5
FBXO39,Q8N4B4,88,18,23,5
SDK1,Q7Z5N4,543,42,29,5
PSIP1,O75475,73,10,22,4
KRTAP4-8,Q9BYQ9,54,4,24,4
CATSPER4,Q7RTX7,97,14,24,5
MRPS34,P82930,13,1,13,5
DMRT2,Q9Y5R5,77,17,24,5
NOL4L,Q96MY1,90,5,17,4
STAB2,Q8WWQ8,548,32,26,5
ENTPD5,O75356,42,10,20,5
PIGA,P37287,64,0,14,3
HSPB7,Q9UBY9,31,4,15,4
EMILIN1,Q9Y6C2,108,14,24,4
EFNA2,O43921,17,4,10,4
EXT1,Q16394,138,16,26,5
PSKH2,Q96QS6,97,19,23,5
SPRED3,Q2MJR0,36,7,20,4
SPTSSB,Q8NFR3,14,4,13,4
RAB4B,P61018,40,6,22,4
MAP4K3,Q8IVH8,210,19,23,5
PRB1,P04280,54,8,24,4
C21orf59,P57076,27,4,15,5
RHOBTB1,O94844,111,10,21,4
PROK1,P58294,20,5,14,4
OR2B2,Q9GZK3,82,9,22,4
COX17,Q14061,7,2,7,4
GPR180,Q86V85,35,6,15,4
KLF13,Q9Y2Y9,18,4,13,4
TREM2,Q9NZC2,45,8,19,5
SIRT2,Q8IXJ6,78,4,16,4
ADRB2,P07550,73,7,18,4
FDXR,P22570,294,15,18,4
FTHL17,Q9BXU8,41,0,17,3
PEG10,Q86TG7,112,8,17,4
SMIM10,Q96HG1,7,0,4,3
ZNF705B,P0CI00,13,1,12,4
DUS1L,Q6P1R4,55,10,22,5
HIST1H3B,P68431,52,10,21,4
SCAF8,Q9UPN6,533,20,24,5
TTC7A,Q9ULT0,301,19,26,5
PPP1R1C,Q8WVI7,30,4,13,4
DPH6,Q7L8W6,38,5,14,4
THEGL,P0DJG4,3,0,3,2
HESX1,Q9UBX0,28,7,15,4
DLEU7,Q6UYE1,10,1,10,4
ALKBH4,Q9NXW9,38,5,16,4
CES5A,Q6NT32,257,18,26,5
CHODL,Q9H9P2,131,10,18,5
OR2A4,O95047,21,3,14,5
TRIM36,Q9NQ86,103,11,22,5
LY96,Q9Y6Y9,57,4,19,4
FBRSL1,Q9HCM7,46,3,14,4
TIGD7,Q6NT04,60,10,17,4
CPPED1,Q9BRF8,81,10,21,5
TANC1;TANC1,Q9C0D5,1,0,1,2
RCE1,Q9Y256,57,9,18,4
SLC25A24,Q6NUK1,100,8,19,4
ELL,P55199,86,11,23,4
KAT7,O95251,245,17,21,4
CEP55,Q53EZ4,54,7,16,4
GUCD1,Q96NT3,58,5,12,4
ZNF251,Q9BRH9,88,9,23,4
CDK5RAP1,Q96SZ6,216,14,24,5
SLC36A3,Q495N2,143,8,23,5
LITAF,Q99732,18,6,11,5
FMN2,Q9NZ56,558,37,28,5
FIS1,Q9Y3D6,20,5,12,4
SLC35A4,Q96G79,46,8,17,4
PMP22,Q01453,30,5,14,4
RUFY4,Q6ZNE9,68,8,22,5
BLVRA,P53004,55,8,21,4
SCCPDH,Q8NBX0,48,9,17,4
WASL,O00401,85,11,20,4
RAB8A,P61006,30,7,15,4
KEAP1,Q14145,188,16,22,4
YARS,P54577,67,7,19,5
NKAIN4,Q8IVV8,26,5,17,4
RPGRIP1L,Q68CZ1,187,15,22,5
MYADM,Q96S97,63,11,21,4
KAT8,Q9H7Z6,56,16,24,4
PADI6,Q6TGC4,90,12,23,4
IPO4,Q8TEX9,120,19,21,4
RBL2,Q08999,138,22,23,4
DAK,Q3LXA3,81,14,20,5
TMEM68,Q96MH6,39,7,15,5
WDR38,Q5JTN6,40,4,13,5
ZCCHC18,P0CG32,23,0,11,2
IL3RA,P26951,112,0,16,3
B4GALT2,O60909,97,10,19,5
KLHL1,Q9NR64,333,23,26,4
RNF43,Q68DV7,159,26,26,4
TECTB,Q96PL2,60,13,22,4
GUF1,Q8N442,94,13,19,4
GRIK1,P39086,278,16,25,5
DGKQ,P52824,71,7,21,4
PTPN22,Q9Y2R2,193,17,21,5
SLK,Q9H2G2,153,21,24,6
COX6C,P09669,16,4,10,4
FAM185A,Q8N0U4,20,1,11,4
SLC4A4,Q9Y6R1,351,28,29,5
TNFRSF8;TNFRSF8,P28908,1,0,1,2
CENPK,Q9BS16,33,5,17,4
CA12,O43570,54,10,18,4
NUP160,Q12769,163,20,26,5
TSSK6,Q9BXA6,51,9,21,4
FOXA3,P55318,49,7,20,4
RUVBL1,Q9Y265,61,5,19,5
GNPTG,Q9UJJ9,34,9,17,4
SQRDL,Q9Y6N5,58,8,20,4
NOL8,Q76FK4,232,12,24,4
PALD1,Q9ULE6,155,18,24,5
SYMPK,Q92797,166,15,24,4
SLAIN1,Q8ND83,127,8,19,5
TSG101,Q99816,58,11,22,4
KLRC1,P26715,66,7,17,4
C3orf56,Q8N813,41,4,12,4
CXCR3,P49682,73,0,16,3
TUBB2A,Q13885,41,6,18,5
ATG2B,Q96BY7,264,21,26,5
MIPEP,Q99797,80,13,23,5
HSPBP1,Q9NZL4,89,8,23,4
C10orf131,A6NCD4,6,0,7,3
NOTCH4,Q99466,349,29,26,5
HMOX1,P09601,49,9,18,5
MST1L,Q2TV78,144,5,20,5
OR2AG1,Q9H205,76,13,22,5
RPS14,P62263,18,4,13,4
TCF21,O43680,51,8,20,4
GIF,P27352,77,9,21,4
AKAP10,O43572,77,12,19,4
CRELD2,Q6UXH1,85,7,20,4
NGDN,Q8NEJ9,46,9,18,4
FAM107A,O95990,74,7,15,4
OR5B17,Q8NGF7,85,15,24,5
KIAA0753,Q2KHM9,111,9,22,5
GHR,P10912,375,17,23,5
HNRNPA3,P51991,44,7,18,4
TWIST1,Q15672,26,4,17,4
CDC6,Q99741,70,16,19,4
MAP4K5,Q9Y4K4,58,11,19,4
MORN5,Q5VZ52,30,5,14,4
ZNF613,Q6PF04,179,14,22,4
ENPP3,O14638,152,21,24,5
NT5C3B,Q969T7,41,12,18,4
KCMF1,Q9P0J7,49,8,15,4
ZNF43,P17038,340,17,25,5
FXN,Q16595,17,2,12,5
MRPL3,P09001,49,7,21,4
RGL1,Q9NZL6,127,16,23,4
C17orf59,Q96GS4,26,3,14,4
HSP90B1,P14625,99,12,22,5
MORC1,Q86VD1,268,26,26,5
ACO2,Q99798,100,13,21,5
NACA,Q13765,61,8,19,4
RASA1,P20936,261,22,27,5
VGLL3,A8MV65,87,10,21,5
FBF1,Q8TES7,105,8,20,4
GJA5,P36382,82,18,22,4
PLEKHG4,Q58EX7,246,25,26,5
HORMAD2,Q8N7B1,28,5,13,4
POU4F2,Q12837,118,15,24,5
JUN,P05412,39,8,20,4
RRP9,O43818,59,11,20,5
RIIAD1,A6NNX1,6,1,4,4
ZC3HAV1,Q7Z2W4,135,15,22,4
CBL,P22681,160,49,25,6
C16orf96,A6NNT2,63,3,17,4
BEX4,Q9NWD9,12,0,10,3
PDCL3,Q9H2J4,48,4,18,4
LACE1,Q8WV93,51,7,20,4
C1orf56,Q9BUN1,40,5,17,4
KIR2DS4,P43632,62,13,18,4
COMMD2,Q86X83,26,9,14,4
CAPN10,Q9HC96,117,12,19,4
RHOBTB3,O94955,74,10,21,5
GOPC,Q9HD26,86,8,21,4
DHCR24,Q15392,55,11,19,4
PRICKLE4,Q2TBC4,44,7,17,4
CARD9,Q9H257,74,9,19,5
LGI1,O95970,103,14,24,5
LIPF,P07098,178,8,18,4
LILRA2,Q8N149,160,19,28,5
FAM20C,Q8IXL6,36,2,15,4
DNASE2B,Q8WZ79,68,7,16,4
CCDC125,Q86Z20,60,11,20,4
SYCE3,A1L190,8,0,6,4
DUOXA2,Q1HG44,48,8,20,4
POU6F1,Q14863,47,4,15,4
TIAF1,O95411,14,2,12,4
TTLL2,Q9BWV7,119,17,25,5
NXF1,Q9UBU9,100,14,22,5
PPP3CC,P48454,67,9,16,5
GGA3,Q9NZ52,265,13,20,4
BEND3,Q5T5X7,114,13,25,5
GPR12,P47775,88,13,20,4
CCDC37,Q494V2,113,15,22,5
SNRNP27,Q8WVK2,26,5,18,4
OR2T5,Q6IEZ7,31,7,12,4
VSX2,P58304,47,11,20,4
BICD1,Q96G01,132,19,23,4
GTF2E2,P29084,39,9,18,4
OR6C75,A6NL08,84,13,22,5
ARHGAP8,P85298,1,1,1,1
ZNF558,Q96NG5,63,10,22,4
SNUPN,O95149,37,7,18,4
GTF2H2,Q13888,7,1,5,4
WDR76,Q9H967,123,15,24,4
TH,P07101,192,10,21,5
ACRBP,Q8NEB7,84,13,21,4
MINK1;MINK1,Q8N4C8,1,1,1,3
WASF1,Q92558,69,7,19,4
CCM2L,Q9NUG4,47,7,19,4
FAM92B,Q6ZTR7,36,13,17,5
CLK4,Q9HAZ1,59,9,21,4
DUOX2,Q9NRD8,266,28,27,5
KERA,O60938,92,13,19,5
SRSF12,Q8WXF0,35,3,16,4
ILDR1,Q86SU0,225,13,22,5
ATP6V1B2,P21281,65,9,20,4
ZNF268,Q14587,106,11,20,4
PP2D1,A8MPX8,20,3,12,4
PRPF40B,Q6NWY9,118,21,22,5
GNMT,Q14749,28,2,12,4
TRPM2,O94759,333,31,28,5
MCM3AP,O60318,237,26,24,5
SP100,P23497,225,18,22,4
ZNF766,Q5HY98,58,6,20,5
HIPK4,Q8NE63,108,17,26,4
DPH5,Q9H2P9,40,3,18,4
LTN1,O94822,209,25,25,5
ZNF140,P52738,27,4,18,4
BCR,P11274,192,18,23,6
ATP13A3,Q9H7F0,140,15,24,4
ARID3B,Q8IVW6,64,8,23,4
TNS1,Q9HBL0,301,26,25,6
ZNF709,Q8N972,96,11,23,4
ZNF692,Q9BU19,139,3,20,4
NSL1,Q96IY1,44,11,21,5
ZNF726,A6NNF4,50,7,14,4
NPR1,P16066,161,29,26,4
TNS3,Q68CZ2,229,21,26,5
HTR2A,P28223,170,19,23,4
FAM196B,A6NMK8,49,7,17,4
TBC1D4,O60343,327,18,24,5
ZNF684,Q5T5D7,64,11,18,4
ATP5A1,P25705,171,12,21,4
ALG1,Q9BT22,54,11,24,5
TRIP6,Q15654,60,12,20,4
EBAG9,O00559,26,4,16,4
FN1,P02751,702,30,27,5
MARCKS,P29966,20,5,11,4
ARFGAP2,Q8N6H7,92,6,21,4
DEFB127,Q9H1M4,22,5,12,4
SMARCA1,P28370,170,0,22,3
MOGS,Q13724,179,9,19,4
LCE4A,Q5TA78,28,4,14,4
TEKT4,Q8WW24,106,18,25,5
FTMT,Q8N4E7,96,16,22,4
PARP8,Q8N3A8,199,24,23,5
OR5T1,Q8NG75,121,12,21,5
SLC9A8,Q9Y2E8,129,12,23,4
PUS7,Q96PZ0,79,10,19,4
BTK,Q06187,214,0,20,3
M1AP,Q8TC57,102,14,22,5
CMTR2,Q8IYT2,101,11,20,5
SH2D2A,Q9NP31,114,6,22,4
GRB14,Q14449,95,15,21,5
ZNF404,Q494X3,5,1,6,4
PRRG3,Q9BZD7,60,0,18,4
NFS1,Q9Y697,96,12,20,5
CGB,P01233,7,1,6,4
OR2M7,Q8NG81,118,11,23,5
UBE2Q2,Q8WVN8,88,6,14,4
GSTA5,Q7RTV2,45,7,20,4
DOK7,Q18PE1,84,6,22,5
ACTL10,Q5JWF8,13,1,8,4
PGM3,O95394,135,12,21,4
POLD4,Q9HCU8,14,1,11,4
RTN2,O75298,115,11,20,4
SYNGR1,O43759,62,3,16,4
ZNF85,Q03923,118,13,25,5
MAP1LC3C,Q9BXW4,39,9,17,4
CSAG1,Q6PB30,22,0,11,3
GATM,P50440,64,8,19,4
ZNF32,P17041,41,8,17,4
SIGLEC7,Q9Y286,167,16,20,5
MS4A2,Q01362,61,12,21,5
STK33;STK33,Q9BYT3,1,0,1,3
RC3H1,Q5TC82,176,19,25,4
SHROOM3,Q8TF72,287,26,26,5
GPR26,Q8NDV2,73,10,19,5
EDAR,Q9UNE0,92,16,23,5
BRIP1 ,Q9BX63,1,1,1,1
ADH4,P08319,62,9,20,5
MPHOSPH8,Q99549,104,10,20,4
NOX1,Q9Y5S8,138,0,18,4
CASP10,Q92851,138,15,22,6
ATP9B,O43861,137,20,25,4
PTF1A,Q7RTS3,38,5,14,5
PPP4R2,Q9NY27,41,10,17,4
PCED1B,Q96HM7,120,16,24,5
TRIM47,Q96LD4,51,17,22,4
DYDC1,Q8WWB3,28,5,13,5
NUP93,Q8N1F7,172,20,26,4
CBWD1,Q9BRT8,40,3,13,4
TBX20,Q9UMR3,104,16,23,5
PEX14,O75381,66,13,23,4
TDRD1,Q9BXT4,197,23,27,5
GSDMA,Q96QA5,71,9,21,5
ERAL1,O75616,49,12,17,4
H2BFM,P0C1H6,22,0,14,3
OR2M2,Q96R28,162,18,26,5
ZBTB46,Q86UZ6,127,16,25,4
ACAA1,P09110,53,7,18,4
SIAE,Q9HAT2,99,7,21,4
SWSAP1,Q6NVH7,25,2,14,4
NRIP3,Q9NQ35,33,4,16,4
DMPK,Q09013,188,7,21,4
CHRNB1,P11230,74,8,21,5
CCDC150,Q8NCX0,129,13,25,5
FAM81B,Q96LP2,77,15,25,5
PCDHA12,Q9UN75,243,13,27,5
MS4A6E,Q96DS6,40,2,17,4
HOXD3,P31249,89,12,22,4
HS1BP3,Q53T59,68,10,21,5
TOR1AIP1,Q5JTV8,132,13,21,5
LAS1L,Q9Y4W2,199,1,20,4
CASKIN2,Q8WXE0,249,13,24,4
PTAR1,Q7Z6K3,44,5,18,4
WIPF1,O43516,108,12,23,5
FLAD1,Q8NFF5,156,12,23,5
RAD50,Q92878,168,19,26,5
MAP3K15,Q6ZN16,152,1,23,5
FAHD1,Q6P587,29,11,20,4
LMBRD2,Q68DH5,112,18,23,5
TTLL6,Q8N841,206,11,24,5
OXCT2,Q9BYC2,28,6,16,4
ZSWIM1,Q9BR11,56,12,20,5
ZNF169,Q14929,86,17,23,4
FAM174B,Q3ZCQ3,14,1,11,4
KDM5A,P29375,222,23,26,5
OMP,P47874,28,2,16,4
FZD4,Q9ULV1,82,16,20,5
KCNMB2,Q9Y691,57,9,20,4
NUTM2B,A6NNL0,28,1,10,4
TTC27,Q6P3X3,223,14,24,4
PDE8A,O60658,222,15,23,5
H1FX,Q92522,22,7,15,4
C4orf22,Q6V702,64,13,18,5
SH2D4B,Q5SQS7,107,14,20,4
CMYA5,Q8N3K9,665,30,31,4
GH1,P01241,98,4,16,4
SCAMP4,Q969E2,19,2,10,4
RPL5,P46777,47,9,19,4
TMC6,Q7Z403,84,10,23,4
JADE3,Q92613,94,0,21,4
IRAK2,O43187,101,15,23,5
IFNA8,P32881,36,4,15,4
TRA2B,P62995,62,7,20,4
C6orf106,Q9H6K1,57,8,19,5
UQCRC2,P22695,57,9,19,5
NRG1,Q02297,333,19,23,5
PLEKHO2,Q8TD55,123,16,21,4
TRA2A,Q13595,80,12,23,4
OPN4,Q9UHM6,146,12,21,5
TFEC,O14948,149,14,21,5
ITPK1,Q13572,51,9,20,4
ARHGAP36,Q6ZRI8,240,0,22,4
CHKA,P35790,95,9,20,4
NAA11,Q9BSU3,62,9,19,4
CYP2J2,P51589,73,12,18,4
ZNF653,Q96CK0,78,11,23,4
PEX1,O43933,304,20,23,4
C2orf82,Q6UX34,6,4,6,3
SQSTM1,Q13501,98,7,19,4
SLITRK4,Q8IW52,176,1,23,5
YIF1A,O95070,31,6,14,4
PARP15,Q460N3,169,14,21,4
MTHFD1L,Q6UB35,293,14,26,5
STK19,P49842,63,8,17,5
SLC38A11,Q08AI6,103,7,19,4
C7orf63,A5D8W1,227,16,23,4
ARL4D,P49703,30,8,19,4
OTOF,Q9HC10,733,29,27,5
PLIN1,O60240,51,12,19,4
LAMP5,Q9UJQ1,132,14,24,5
OAF,Q86UD1,34,4,18,4
CCDC126,Q96EE4,17,4,17,5
CREG1,O75629,11,2,6,4
EEF1D,P29692,127,6,15,4
USP43,Q70EL4,203,17,26,5
TBX1,O43435,49,8,20,5
CCL15,Q16663,23,5,14,4
XKR4,Q5GH76,175,19,26,5
LRRIQ4,A6NIV6,124,10,23,5
RBM5,P52756,95,14,21,5
SNF8,Q96H20,30,3,17,4
CCNYL1,Q8N7R7,42,6,12,4
OCRL,Q01968,157,0,21,4
FZD6,O60353,147,8,21,4
JAKMIP3,Q5VZ66,141,10,25,4
AIFM1,O95831,154,0,19,3
VSX1,Q9NZR4,32,5,17,4
MRPS10,P82664,20,1,17,4
ASPHD1,Q5U4P2,51,7,15,4
GPR32,O75388,101,18,25,5
FADS3,Q9Y5Q0,50,10,20,4
PSME4,Q14997,219,17,24,4
TIGD5,Q53EQ6,48,9,25,4
HSH2D,Q96JZ2,62,1,17,4
CHST5,Q9GZS9,93,13,25,4
PAX8,Q06710,76,10,18,4
APH1B,Q8WW43,36,8,16,4
SNX19,Q92543,147,15,22,4
OR2L8,Q8NGY9,134,15,26,5
SENP8,Q96LD8,26,7,15,5
NHLRC2,Q8NBF2,77,12,22,4
CCL11,P51671,23,4,15,4
SYNGR3,O43761,21,3,13,4
SLC20A2,Q08357,103,11,22,5
TRNAU1AP,Q9NX07,31,9,13,4
MST4,Q9P289,92,0,17,3
GSTCD,Q8NEC7,119,7,19,4
DCHS2,Q6V1P9,765,38,28,5
ERBB2,P04626,531,64,28,8
C1orf115,Q9H7X2,15,2,8,4
ABCA1,O95477,338,36,30,4
SYCP2L,Q5T4T6,154,16,23,5
ADAP1,O75689,133,6,21,4
SEL1L3,Q68CR1,370,13,25,5
ENDOD1,O94919,44,6,18,4
CNRIP1,Q96F85,30,5,14,4
TMEM30B,Q3MIR4,30,4,18,4
IDE,P14735,174,17,23,4
SNX11,Q9Y5W9,35,8,18,4
CD97,P48960,278,18,24,4
ANTXR2,P58335,106,7,15,4
FAT1,Q14517,790,35,28,5
PFDN6,O15212,11,1,6,4
GRIK4,Q16099,204,22,25,4
FIGNL2,A6NMB9,12,0,8,2
OR2T2,Q6IF00,99,10,24,5
COX15,Q7KZN9,48,8,18,4
IL22,Q9GZX6,34,9,16,4
SAMD5,Q5TGI4,15,2,14,4
CA11,O75493,41,8,19,5
OR4K13,Q8NH42,93,16,21,4
CDK14,O94921,264,18,21,6
ZNF519,Q8TB69,90,13,22,5
